harness,method,N,R_comm,seed_idx,job_seed,seed,partition_seed
coverage,pso_cluster_place,200,20000,4,47752,50446,5313
coverage,pso_cluster_place,200,20000,5,55671,42737,5314
coverage,pso_cluster_place,200,20000,6,63590,34784,5315
coverage,pso_cluster_place,200,20000,7,71509,92371,5316
coverage,pso_cluster_place,200,20000,8,79428,84418,5317
coverage,pso_cluster_place,200,20000,9,87347,76469,5318
coverage,spiral_place,200,20000,0,16076,53105,5309
coverage,spiral_place,200,20000,1,23995,44038,5310
coverage,spiral_place,200,20000,2,31914,36119,5311
coverage,spiral_place,200,20000,3,39833,27172,5312
coverage,spiral_place,200,20000,4,47752,19253,5313
coverage,spiral_place,200,20000,5,55671,10442,5314
coverage,spiral_place,200,20000,6,63590,2523,5315
coverage,spiral_place,200,20000,7,71509,124648,5316
coverage,spiral_place,200,20000,8,79428,116729,5317
coverage,spiral_place,200,20000,9,87347,107662,5318
coverage,mozaffari2016,200,20000,0,16076,27295,5309
coverage,mozaffari2016,200,20000,1,23995,2536,5310
coverage,mozaffari2016,200,20000,2,31914,10489,5311
coverage,mozaffari2016,200,20000,3,39833,53194,5312
coverage,mozaffari2016,200,20000,4,47752,61147,5313
coverage,mozaffari2016,200,20000,5,55671,36132,5314
coverage,mozaffari2016,200,20000,6,63590,44085,5315
coverage,mozaffari2016,200,20000,7,71509,82694,5316
coverage,mozaffari2016,200,20000,8,79428,90647,5317
coverage,mozaffari2016,200,20000,9,87347,65888,5318
coverage,alzenad2017,200,20000,0,16076,25300,5309
coverage,alzenad2017,200,20000,1,23995,419,5310
coverage,alzenad2017,200,20000,2,31914,8370,5311
coverage,alzenad2017,200,20000,3,39833,51073,5312
coverage,alzenad2017,200,20000,4,47752,59024,5313
coverage,alzenad2017,200,20000,5,55671,34159,5314
coverage,alzenad2017,200,20000,6,63590,42110,5315
coverage,alzenad2017,200,20000,7,71509,84813,5316
coverage,alzenad2017,200,20000,8,79428,92764,5317
coverage,alzenad2017,200,20000,9,87347,67883,5318
coverage,cap_kmeans_place,200,20000,0,16076,34953,5309
coverage,cap_kmeans_place,200,20000,1,23995,60414,5310
coverage,cap_kmeans_place,200,20000,2,31914,51951,5311
coverage,cap_kmeans_place,200,20000,3,39833,11740,5312
coverage,cap_kmeans_place,200,20000,4,47752,3277,5313
coverage,cap_kmeans_place,200,20000,5,55671,28466,5314
coverage,cap_kmeans_place,200,20000,6,63590,20003,5315
coverage,cap_kmeans_place,200,20000,7,71509,106768,5316
coverage,cap_kmeans_place,200,20000,8,79428,98305,5317
coverage,cap_kmeans_place,200,20000,9,87347,123766,5318
coverage,ahc_place,200,20000,0,16076,22120,5309
coverage,ahc_place,200,20000,1,23995,13599,5310
coverage,ahc_place,200,20000,2,31914,5134,5311
coverage,ahc_place,200,20000,3,39833,62269,5312
coverage,ahc_place,200,20000,4,47752,53804,5313
coverage,ahc_place,200,20000,5,55671,45523,5314
coverage,ahc_place,200,20000,6,63590,37058,5315
coverage,ahc_place,200,20000,7,71509,98289,5316
coverage,ahc_place,200,20000,8,79428,89824,5317
coverage,ahc_place,200,20000,9,87347,81303,5318
coverage,moon2022,200,20000,0,16076,20831,5309
coverage,moon2022,200,20000,1,23995,12840,5310
coverage,moon2022,200,20000,2,31914,4921,5311
coverage,moon2022,200,20000,3,39833,62474,5312
coverage,moon2022,200,20000,4,47752,54555,5313
coverage,moon2022,200,20000,5,55671,46820,5314
coverage,moon2022,200,20000,6,63590,38901,5315
coverage,moon2022,200,20000,7,71509,96454,5316
coverage,moon2022,200,20000,8,79428,88535,5317
coverage,moon2022,200,20000,9,87347,80544,5318
coverage,mogoa,200,20000,0,16076,56432,5309
coverage,mogoa,200,20000,1,23995,48903,5310
coverage,mogoa,200,20000,2,31914,40470,5311
coverage,mogoa,200,20000,3,39833,31013,5312
coverage,mogoa,200,20000,4,47752,22580,5313
coverage,mogoa,200,20000,5,55671,15307,5314
coverage,mogoa,200,20000,6,63590,6874,5315
coverage,mogoa,200,20000,7,71509,128489,5316
coverage,mogoa,200,20000,8,79428,120056,5317
coverage,mogoa,200,20000,9,87347,112527,5318
coverage,centroid_place,200,20000,0,16076,53870,5309
coverage,centroid_place,200,20000,1,23995,45337,5310
coverage,centroid_place,200,20000,2,31914,36872,5311
coverage,centroid_place,200,20000,3,39833,30523,5312
coverage,centroid_place,200,20000,4,47752,22058,5313
coverage,centroid_place,200,20000,5,55671,13781,5314
coverage,centroid_place,200,20000,6,63590,5316,5315
coverage,centroid_place,200,20000,7,71509,130039,5316
coverage,centroid_place,200,20000,8,79428,121574,5317
coverage,centroid_place,200,20000,9,87347,113041,5318
coverage,random_place,200,20000,0,16076,54052,5309
coverage,random_place,200,20000,1,23995,45139,5310
coverage,random_place,200,20000,2,31914,37186,5311
coverage,random_place,200,20000,3,39833,30321,5312
coverage,random_place,200,20000,4,47752,22368,5313
coverage,random_place,200,20000,5,55671,13471,5314
coverage,random_place,200,20000,6,63590,5518,5315
coverage,random_place,200,20000,7,71509,129725,5316
coverage,random_place,200,20000,8,79428,121772,5317
coverage,random_place,200,20000,9,87347,112859,5318
coverage,hfl_static,200,20000,0,16076,39933,5309
coverage,hfl_static,200,20000,1,23995,63626,5310
coverage,hfl_static,200,20000,2,31914,55707,5311
coverage,hfl_static,200,20000,3,39833,16040,5312
coverage,hfl_static,200,20000,4,47752,8121,5313
coverage,hfl_static,200,20000,5,55671,31814,5314
coverage,hfl_static,200,20000,6,63590,23895,5315
coverage,hfl_static,200,20000,7,71509,111204,5316
coverage,hfl_static,200,20000,8,79428,103285,5317
coverage,hfl_static,200,20000,9,87347,126978,5318
coverage,flat_fl,200,20000,0,16076,49756,5309
coverage,flat_fl,200,20000,1,23995,41259,5310
coverage,flat_fl,200,20000,2,31914,32826,5311
coverage,flat_fl,200,20000,3,39833,26377,5312
coverage,flat_fl,200,20000,4,47752,17944,5313
coverage,flat_fl,200,20000,5,55671,9703,5314
coverage,flat_fl,200,20000,6,63590,1270,5315
coverage,flat_fl,200,20000,7,71509,125893,5316
coverage,flat_fl,200,20000,8,79428,117460,5317
coverage,flat_fl,200,20000,9,87347,108963,5318
