dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
0.0,0.0,0.05,mozaffari2016,proposed_hfl,16,65.0,0.899932861328125,-0.0028192918821191466,-0.04411764705882353,-0.019152024250567508,0.012671144279927424,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,alzenad2017,fair_mab,16,65.0,0.899932861328125,0.0010040846451607154,-0.04411764705882353,-0.01498991606429787,0.017714663593269696,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,mozaffari2016,16,65.0,0.899932861328125,0.0012004913477028575,0.04411764705882353,-0.010847754060480032,0.0141108336060455,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,proposed_hfl,16,65.0,0.899932861328125,-0.0003704221871455825,0.04411764705882353,-0.013341857993798632,0.01206843901560181,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,proposed_hfl,16,65.0,0.899932861328125,-0.002923991736451581,-0.04411764705882353,-0.018426484820457632,0.01161404080069146,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,proposed_hfl,16,66.0,0.93988037109375,-0.00046109379416147886,-0.029411764705882353,-0.011905784085977993,0.010216445545271072,False,macro_f1,wilcoxon,holm
0.0,6.0,0.0,fedcs,hfl_no_selection,16,66.0,0.93988037109375,-0.002405883969270786,0.029411764705882353,-0.020368800618516557,0.01382561651069981,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,fair_mab,proposed_hfl,16,66.0,0.93988037109375,-0.0010008425974251424,-0.029411764705882353,-0.015290495906386294,0.01348223504750006,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,fedcs,hfl_no_selection,16,66.0,0.93988037109375,0.0016788803187118805,0.029411764705882353,-0.012516965039020049,0.016055990836281307,False,macro_f1,wilcoxon,holm
0.0,0.0,0.0,mozaffari2016,proposed_hfl,16,67.0,0.979949951171875,0.001821726846852105,0.014705882352941176,-0.01013183058959574,0.014439801807114041,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,fair_mab,mozaffari2016,16,67.0,0.979949951171875,0.0011098197406869612,0.014705882352941176,-0.011006435973500605,0.012989711321724226,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fedcs,mozaffari2016,16,67.0,0.979949951171875,0.003445203350860175,-0.014705882352941176,-0.018181732201311602,0.027402330108115002,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,fair_mab,16,67.0,0.979949951171875,9.067160701589638e-05,-0.014705882352941176,-0.016553129891906215,0.01660623523086558,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,fair_mab,16,67.0,0.979949951171875,0.005599699390874614,-0.014705882352941176,-0.010757340140330786,0.02431033569724877,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,mozaffari2016,oort,16,68.0,1.0,0.0006011469497142034,0.0,-0.019779128732965234,0.020299317700926505,False,macro_f1,wilcoxon,holm
