harness,method,dropout_rate,snr_degradation_db,black_chip_rate,seed_idx,job_seed,seed,partition_seed
stress_sweep,fair_mab,0.0,3.0,0.0,0,20262574,20269476,5309
stress_sweep,fair_mab,0.0,3.0,0.0,1,20270493,20261527,5310
stress_sweep,fair_mab,0.0,3.0,0.0,2,20278412,20253574,5311
stress_sweep,fair_mab,0.0,3.0,0.0,3,20286331,20311153,5312
stress_sweep,fair_mab,0.0,3.0,0.0,4,20294250,20303200,5313
stress_sweep,fair_mab,0.0,3.0,0.0,5,20302169,20295251,5314
stress_sweep,fair_mab,0.0,3.0,0.0,6,20310088,20287298,5315
stress_sweep,fair_mab,0.0,3.0,0.0,7,20318007,20340797,5316
stress_sweep,fair_mab,0.0,3.0,0.0,8,20325926,20332844,5317
stress_sweep,fair_mab,0.0,3.0,0.0,9,20333845,20324895,5318
stress_sweep,fair_mab,0.0,3.0,0.0,10,20341764,20316942,5319
stress_sweep,fair_mab,0.0,3.0,0.0,11,20349683,20375033,5320
stress_sweep,fair_mab,0.0,3.0,0.0,12,20357602,20367080,5321
stress_sweep,fair_mab,0.0,3.0,0.0,13,20365521,20359131,5322
stress_sweep,fair_mab,0.0,3.0,0.0,14,20373440,20363466,5323
stress_sweep,fair_mab,0.0,3.0,0.0,15,20381359,20355493,5324
stress_sweep,oort,0.0,3.0,0.0,0,20262574,20284158,5309
stress_sweep,oort,0.0,3.0,0.0,1,20270493,20308429,5310
stress_sweep,oort,0.0,3.0,0.0,2,20278412,20299996,5311
stress_sweep,oort,0.0,3.0,0.0,3,20286331,20260651,5312
stress_sweep,oort,0.0,3.0,0.0,4,20294250,20252218,5313
stress_sweep,oort,0.0,3.0,0.0,5,20302169,20276489,5314
stress_sweep,oort,0.0,3.0,0.0,6,20310088,20268056,5315
stress_sweep,oort,0.0,3.0,0.0,7,20318007,20360039,5316
stress_sweep,oort,0.0,3.0,0.0,8,20325926,20351606,5317
stress_sweep,oort,0.0,3.0,0.0,9,20333845,20375877,5318
stress_sweep,oort,0.0,3.0,0.0,10,20341764,20367444,5319
stress_sweep,oort,0.0,3.0,0.0,11,20349683,20328099,5320
stress_sweep,oort,0.0,3.0,0.0,12,20357602,20319666,5321
stress_sweep,oort,0.0,3.0,0.0,13,20365521,20343937,5322
stress_sweep,oort,0.0,3.0,0.0,14,20373440,20345744,5323
stress_sweep,oort,0.0,3.0,0.0,15,20381359,20337407,5324
stress_sweep,fedcs,0.0,3.0,0.0,0,20262574,20300024,5309
stress_sweep,fedcs,0.0,3.0,0.0,1,20270493,20292555,5310
stress_sweep,fedcs,0.0,3.0,0.0,2,20278412,20284122,5311
stress_sweep,fedcs,0.0,3.0,0.0,3,20286331,20276525,5312
stress_sweep,fedcs,0.0,3.0,0.0,4,20294250,20268092,5313
stress_sweep,fedcs,0.0,3.0,0.0,5,20302169,20260623,5314
stress_sweep,fedcs,0.0,3.0,0.0,6,20310088,20252190,5315
stress_sweep,fedcs,0.0,3.0,0.0,7,20318007,20375905,5316
stress_sweep,fedcs,0.0,3.0,0.0,8,20325926,20367472,5317
stress_sweep,fedcs,0.0,3.0,0.0,9,20333845,20360003,5318
stress_sweep,fedcs,0.0,3.0,0.0,10,20341764,20351570,5319
stress_sweep,fedcs,0.0,3.0,0.0,11,20349683,20343973,5320
stress_sweep,fedcs,0.0,3.0,0.0,12,20357602,20336564,5321
stress_sweep,fedcs,0.0,3.0,0.0,13,20365521,20328071,5322
stress_sweep,fedcs,0.0,3.0,0.0,14,20373440,20328854,5323
stress_sweep,fedcs,0.0,3.0,0.0,15,20381359,20320505,5324
stress_sweep,proposed_hfl,0.0,6.0,0.0,0,20262574,20267789,5309
stress_sweep,proposed_hfl,0.0,6.0,0.0,1,20270493,20258878,5310
stress_sweep,proposed_hfl,0.0,6.0,0.0,2,20278412,20250927,5311
stress_sweep,proposed_hfl,0.0,6.0,0.0,3,20286331,20309720,5312
stress_sweep,proposed_hfl,0.0,6.0,0.0,4,20294250,20301769,5313
stress_sweep,proposed_hfl,0.0,6.0,0.0,5,20302169,20292858,5314
stress_sweep,proposed_hfl,0.0,6.0,0.0,6,20310088,20284907,5315
stress_sweep,proposed_hfl,0.0,6.0,0.0,7,20318007,20343444,5316
stress_sweep,proposed_hfl,0.0,6.0,0.0,8,20325926,20335493,5317
stress_sweep,proposed_hfl,0.0,6.0,0.0,9,20333845,20326582,5318
stress_sweep,proposed_hfl,0.0,6.0,0.0,10,20341764,20318631,5319
stress_sweep,proposed_hfl,0.0,6.0,0.0,11,20349683,20377424,5320
stress_sweep,proposed_hfl,0.0,6.0,0.0,12,20357602,20368449,5321
stress_sweep,proposed_hfl,0.0,6.0,0.0,13,20365521,20360562,5322
stress_sweep,proposed_hfl,0.0,6.0,0.0,14,20373440,20361827,5323
stress_sweep,proposed_hfl,0.0,6.0,0.0,15,20381359,20353804,5324
stress_sweep,flat_fl,0.0,6.0,0.0,0,20262574,20304446,5309
stress_sweep,flat_fl,0.0,6.0,0.0,1,20270493,20295949,5310
stress_sweep,flat_fl,0.0,6.0,0.0,2,20278412,20287516,5311
stress_sweep,flat_fl,0.0,6.0,0.0,3,20286331,20281323,5312
stress_sweep,flat_fl,0.0,6.0,0.0,4,20294250,20272890,5313
stress_sweep,flat_fl,0.0,6.0,0.0,5,20302169,20264393,5314
stress_sweep,flat_fl,0.0,6.0,0.0,6,20310088,20255960,5315
stress_sweep,flat_fl,0.0,6.0,0.0,7,20318007,20380583,5316
stress_sweep,flat_fl,0.0,6.0,0.0,8,20325926,20372150,5317
stress_sweep,flat_fl,0.0,6.0,0.0,9,20333845,20363653,5318
stress_sweep,flat_fl,0.0,6.0,0.0,10,20341764,20355220,5319
stress_sweep,flat_fl,0.0,6.0,0.0,11,20349683,20348515,5320
stress_sweep,flat_fl,0.0,6.0,0.0,12,20357602,20340082,5321
stress_sweep,flat_fl,0.0,6.0,0.0,13,20365521,20331585,5322
stress_sweep,flat_fl,0.0,6.0,0.0,14,20373440,20325200,5323
stress_sweep,flat_fl,0.0,6.0,0.0,15,20381359,20316735,5324
stress_sweep,hfl_no_selection,0.0,6.0,0.0,0,20262574,20270876,5309
stress_sweep,hfl_no_selection,0.0,6.0,0.0,1,20270493,20261935,5310
stress_sweep,hfl_no_selection,0.0,6.0,0.0,2,20278412,20254014,5311
stress_sweep,hfl_no_selection,0.0,6.0,0.0,3,20286331,20310729,5312
stress_sweep,hfl_no_selection,0.0,6.0,0.0,4,20294250,20302808,5313
stress_sweep,hfl_no_selection,0.0,6.0,0.0,5,20302169,20293867,5314
stress_sweep,hfl_no_selection,0.0,6.0,0.0,6,20310088,20285946,5315
stress_sweep,hfl_no_selection,0.0,6.0,0.0,7,20318007,20342405,5316
stress_sweep,hfl_no_selection,0.0,6.0,0.0,8,20325926,20334484,5317
stress_sweep,hfl_no_selection,0.0,6.0,0.0,9,20333845,20325543,5318
stress_sweep,hfl_no_selection,0.0,6.0,0.0,10,20341764,20317622,5319
stress_sweep,hfl_no_selection,0.0,6.0,0.0,11,20349683,20374337,5320
stress_sweep,hfl_no_selection,0.0,6.0,0.0,12,20357602,20365392,5321
stress_sweep,hfl_no_selection,0.0,6.0,0.0,13,20365521,20357475,5322
stress_sweep,hfl_no_selection,0.0,6.0,0.0,14,20373440,20364914,5323
stress_sweep,hfl_no_selection,0.0,6.0,0.0,15,20381359,20356893,5324
stress_sweep,alzenad2017,0.0,6.0,0.0,0,20262574,20279990,5309
stress_sweep,alzenad2017,0.0,6.0,0.0,1,20270493,20255109,5310
stress_sweep,alzenad2017,0.0,6.0,0.0,2,20278412,20263060,5311
stress_sweep,alzenad2017,0.0,6.0,0.0,3,20286331,20305763,5312
stress_sweep,alzenad2017,0.0,6.0,0.0,4,20294250,20313714,5313
stress_sweep,alzenad2017,0.0,6.0,0.0,5,20302169,20288833,5314
stress_sweep,alzenad2017,0.0,6.0,0.0,6,20310088,20296784,5315
stress_sweep,alzenad2017,0.0,6.0,0.0,7,20318007,20339503,5316
stress_sweep,alzenad2017,0.0,6.0,0.0,8,20325926,20347454,5317
stress_sweep,alzenad2017,0.0,6.0,0.0,9,20333845,20322573,5318
stress_sweep,alzenad2017,0.0,6.0,0.0,10,20341764,20330524,5319
stress_sweep,alzenad2017,0.0,6.0,0.0,11,20349683,20373227,5320
stress_sweep,alzenad2017,0.0,6.0,0.0,12,20357602,20381178,5321
stress_sweep,alzenad2017,0.0,6.0,0.0,13,20365521,20356297,5322
stress_sweep,alzenad2017,0.0,6.0,0.0,14,20373440,20349912,5323
stress_sweep,alzenad2017,0.0,6.0,0.0,15,20381359,20357815,5324
stress_sweep,mozaffari2016,0.0,6.0,0.0,0,20262574,20282109,5309
stress_sweep,mozaffari2016,0.0,6.0,0.0,1,20270493,20257230,5310
stress_sweep,mozaffari2016,0.0,6.0,0.0,2,20278412,20265183,5311
stress_sweep,mozaffari2016,0.0,6.0,0.0,3,20286331,20307752,5312
stress_sweep,mozaffari2016,0.0,6.0,0.0,4,20294250,20315705,5313
stress_sweep,mozaffari2016,0.0,6.0,0.0,5,20302169,20290826,5314
stress_sweep,mozaffari2016,0.0,6.0,0.0,6,20310088,20298779,5315
stress_sweep,mozaffari2016,0.0,6.0,0.0,7,20318007,20337508,5316
stress_sweep,mozaffari2016,0.0,6.0,0.0,8,20325926,20345461,5317
stress_sweep,mozaffari2016,0.0,6.0,0.0,9,20333845,20320582,5318
stress_sweep,mozaffari2016,0.0,6.0,0.0,10,20341764,20328535,5319
stress_sweep,mozaffari2016,0.0,6.0,0.0,11,20349683,20371104,5320
stress_sweep,mozaffari2016,0.0,6.0,0.0,12,20357602,20379057,5321
stress_sweep,mozaffari2016,0.0,6.0,0.0,13,20365521,20354178,5322
stress_sweep,mozaffari2016,0.0,6.0,0.0,14,20373440,20351891,5323
stress_sweep,mozaffari2016,0.0,6.0,0.0,15,20381359,20359932,5324
stress_sweep,fair_mab,0.0,6.0,0.0,0,20262574,20269476,5309
stress_sweep,fair_mab,0.0,6.0,0.0,1,20270493,20261527,5310
stress_sweep,fair_mab,0.0,6.0,0.0,2,20278412,20253574,5311
stress_sweep,fair_mab,0.0,6.0,0.0,3,20286331,20311153,5312
stress_sweep,fair_mab,0.0,6.0,0.0,4,20294250,20303200,5313
stress_sweep,fair_mab,0.0,6.0,0.0,5,20302169,20295251,5314
stress_sweep,fair_mab,0.0,6.0,0.0,6,20310088,20287298,5315
stress_sweep,fair_mab,0.0,6.0,0.0,7,20318007,20340797,5316
stress_sweep,fair_mab,0.0,6.0,0.0,8,20325926,20332844,5317
stress_sweep,fair_mab,0.0,6.0,0.0,9,20333845,20324895,5318
stress_sweep,fair_mab,0.0,6.0,0.0,10,20341764,20316942,5319
stress_sweep,fair_mab,0.0,6.0,0.0,11,20349683,20375033,5320
stress_sweep,fair_mab,0.0,6.0,0.0,12,20357602,20367080,5321
stress_sweep,fair_mab,0.0,6.0,0.0,13,20365521,20359131,5322
stress_sweep,fair_mab,0.0,6.0,0.0,14,20373440,20363466,5323
stress_sweep,fair_mab,0.0,6.0,0.0,15,20381359,20355493,5324
stress_sweep,oort,0.0,6.0,0.0,0,20262574,20284158,5309
stress_sweep,oort,0.0,6.0,0.0,1,20270493,20308429,5310
stress_sweep,oort,0.0,6.0,0.0,2,20278412,20299996,5311
stress_sweep,oort,0.0,6.0,0.0,3,20286331,20260651,5312
stress_sweep,oort,0.0,6.0,0.0,4,20294250,20252218,5313
stress_sweep,oort,0.0,6.0,0.0,5,20302169,20276489,5314
stress_sweep,oort,0.0,6.0,0.0,6,20310088,20268056,5315
stress_sweep,oort,0.0,6.0,0.0,7,20318007,20360039,5316
stress_sweep,oort,0.0,6.0,0.0,8,20325926,20351606,5317
stress_sweep,oort,0.0,6.0,0.0,9,20333845,20375877,5318
stress_sweep,oort,0.0,6.0,0.0,10,20341764,20367444,5319
stress_sweep,oort,0.0,6.0,0.0,11,20349683,20328099,5320
stress_sweep,oort,0.0,6.0,0.0,12,20357602,20319666,5321
stress_sweep,oort,0.0,6.0,0.0,13,20365521,20343937,5322
stress_sweep,oort,0.0,6.0,0.0,14,20373440,20345744,5323
stress_sweep,oort,0.0,6.0,0.0,15,20381359,20337407,5324
stress_sweep,fedcs,0.0,6.0,0.0,0,20262574,20300024,5309
stress_sweep,fedcs,0.0,6.0,0.0,1,20270493,20292555,5310
stress_sweep,fedcs,0.0,6.0,0.0,2,20278412,20284122,5311
stress_sweep,fedcs,0.0,6.0,0.0,3,20286331,20276525,5312
stress_sweep,fedcs,0.0,6.0,0.0,4,20294250,20268092,5313
stress_sweep,fedcs,0.0,6.0,0.0,5,20302169,20260623,5314
stress_sweep,fedcs,0.0,6.0,0.0,6,20310088,20252190,5315
stress_sweep,fedcs,0.0,6.0,0.0,7,20318007,20375905,5316
stress_sweep,fedcs,0.0,6.0,0.0,8,20325926,20367472,5317
stress_sweep,fedcs,0.0,6.0,0.0,9,20333845,20360003,5318
stress_sweep,fedcs,0.0,6.0,0.0,10,20341764,20351570,5319
stress_sweep,fedcs,0.0,6.0,0.0,11,20349683,20343973,5320
stress_sweep,fedcs,0.0,6.0,0.0,12,20357602,20336564,5321
stress_sweep,fedcs,0.0,6.0,0.0,13,20365521,20328071,5322
stress_sweep,fedcs,0.0,6.0,0.0,14,20373440,20328854,5323
stress_sweep,fedcs,0.0,6.0,0.0,15,20381359,20320505,5324
stress_sweep,proposed_hfl,0.0,10.0,0.0,0,20262574,20267789,5309
stress_sweep,proposed_hfl,0.0,10.0,0.0,1,20270493,20258878,5310
stress_sweep,proposed_hfl,0.0,10.0,0.0,2,20278412,20250927,5311
stress_sweep,proposed_hfl,0.0,10.0,0.0,3,20286331,20309720,5312
stress_sweep,proposed_hfl,0.0,10.0,0.0,4,20294250,20301769,5313
stress_sweep,proposed_hfl,0.0,10.0,0.0,5,20302169,20292858,5314
stress_sweep,proposed_hfl,0.0,10.0,0.0,6,20310088,20284907,5315
stress_sweep,proposed_hfl,0.0,10.0,0.0,7,20318007,20343444,5316
stress_sweep,proposed_hfl,0.0,10.0,0.0,8,20325926,20335493,5317
stress_sweep,proposed_hfl,0.0,10.0,0.0,9,20333845,20326582,5318
stress_sweep,proposed_hfl,0.0,10.0,0.0,10,20341764,20318631,5319
stress_sweep,proposed_hfl,0.0,10.0,0.0,11,20349683,20377424,5320
stress_sweep,proposed_hfl,0.0,10.0,0.0,12,20357602,20368449,5321
stress_sweep,proposed_hfl,0.0,10.0,0.0,13,20365521,20360562,5322
stress_sweep,proposed_hfl,0.0,10.0,0.0,14,20373440,20361827,5323
stress_sweep,proposed_hfl,0.0,10.0,0.0,15,20381359,20353804,5324
stress_sweep,flat_fl,0.0,10.0,0.0,0,20262574,20304446,5309
stress_sweep,flat_fl,0.0,10.0,0.0,1,20270493,20295949,5310
stress_sweep,flat_fl,0.0,10.0,0.0,2,20278412,20287516,5311
stress_sweep,flat_fl,0.0,10.0,0.0,3,20286331,20281323,5312
stress_sweep,flat_fl,0.0,10.0,0.0,4,20294250,20272890,5313
stress_sweep,flat_fl,0.0,10.0,0.0,5,20302169,20264393,5314
stress_sweep,flat_fl,0.0,10.0,0.0,6,20310088,20255960,5315
stress_sweep,flat_fl,0.0,10.0,0.0,7,20318007,20380583,5316
stress_sweep,flat_fl,0.0,10.0,0.0,8,20325926,20372150,5317
stress_sweep,flat_fl,0.0,10.0,0.0,9,20333845,20363653,5318
stress_sweep,flat_fl,0.0,10.0,0.0,10,20341764,20355220,5319
stress_sweep,flat_fl,0.0,10.0,0.0,11,20349683,20348515,5320
stress_sweep,flat_fl,0.0,10.0,0.0,12,20357602,20340082,5321
stress_sweep,flat_fl,0.0,10.0,0.0,13,20365521,20331585,5322
stress_sweep,flat_fl,0.0,10.0,0.0,14,20373440,20325200,5323
stress_sweep,flat_fl,0.0,10.0,0.0,15,20381359,20316735,5324
stress_sweep,hfl_no_selection,0.0,10.0,0.0,0,20262574,20270876,5309
stress_sweep,hfl_no_selection,0.0,10.0,0.0,1,20270493,20261935,5310
stress_sweep,hfl_no_selection,0.0,10.0,0.0,2,20278412,20254014,5311
stress_sweep,hfl_no_selection,0.0,10.0,0.0,3,20286331,20310729,5312
stress_sweep,hfl_no_selection,0.0,10.0,0.0,4,20294250,20302808,5313
stress_sweep,hfl_no_selection,0.0,10.0,0.0,5,20302169,20293867,5314
stress_sweep,hfl_no_selection,0.0,10.0,0.0,6,20310088,20285946,5315
stress_sweep,hfl_no_selection,0.0,10.0,0.0,7,20318007,20342405,5316
stress_sweep,hfl_no_selection,0.0,10.0,0.0,8,20325926,20334484,5317
stress_sweep,hfl_no_selection,0.0,10.0,0.0,9,20333845,20325543,5318
stress_sweep,hfl_no_selection,0.0,10.0,0.0,10,20341764,20317622,5319
stress_sweep,hfl_no_selection,0.0,10.0,0.0,11,20349683,20374337,5320
stress_sweep,hfl_no_selection,0.0,10.0,0.0,12,20357602,20365392,5321
stress_sweep,hfl_no_selection,0.0,10.0,0.0,13,20365521,20357475,5322
stress_sweep,hfl_no_selection,0.0,10.0,0.0,14,20373440,20364914,5323
stress_sweep,hfl_no_selection,0.0,10.0,0.0,15,20381359,20356893,5324
stress_sweep,alzenad2017,0.0,10.0,0.0,0,20262574,20279990,5309
stress_sweep,alzenad2017,0.0,10.0,0.0,1,20270493,20255109,5310
stress_sweep,alzenad2017,0.0,10.0,0.0,2,20278412,20263060,5311
stress_sweep,alzenad2017,0.0,10.0,0.0,3,20286331,20305763,5312
stress_sweep,alzenad2017,0.0,10.0,0.0,4,20294250,20313714,5313
stress_sweep,alzenad2017,0.0,10.0,0.0,5,20302169,20288833,5314
stress_sweep,alzenad2017,0.0,10.0,0.0,6,20310088,20296784,5315
stress_sweep,alzenad2017,0.0,10.0,0.0,7,20318007,20339503,5316
stress_sweep,alzenad2017,0.0,10.0,0.0,8,20325926,20347454,5317
stress_sweep,alzenad2017,0.0,10.0,0.0,9,20333845,20322573,5318
stress_sweep,alzenad2017,0.0,10.0,0.0,10,20341764,20330524,5319
stress_sweep,alzenad2017,0.0,10.0,0.0,11,20349683,20373227,5320
stress_sweep,alzenad2017,0.0,10.0,0.0,12,20357602,20381178,5321
stress_sweep,alzenad2017,0.0,10.0,0.0,13,20365521,20356297,5322
stress_sweep,alzenad2017,0.0,10.0,0.0,14,20373440,20349912,5323
stress_sweep,alzenad2017,0.0,10.0,0.0,15,20381359,20357815,5324
stress_sweep,mozaffari2016,0.0,10.0,0.0,0,20262574,20282109,5309
stress_sweep,mozaffari2016,0.0,10.0,0.0,1,20270493,20257230,5310
stress_sweep,mozaffari2016,0.0,10.0,0.0,2,20278412,20265183,5311
stress_sweep,mozaffari2016,0.0,10.0,0.0,3,20286331,20307752,5312
stress_sweep,mozaffari2016,0.0,10.0,0.0,4,20294250,20315705,5313
stress_sweep,mozaffari2016,0.0,10.0,0.0,5,20302169,20290826,5314
stress_sweep,mozaffari2016,0.0,10.0,0.0,6,20310088,20298779,5315
stress_sweep,mozaffari2016,0.0,10.0,0.0,7,20318007,20337508,5316
stress_sweep,mozaffari2016,0.0,10.0,0.0,8,20325926,20345461,5317
stress_sweep,mozaffari2016,0.0,10.0,0.0,9,20333845,20320582,5318
stress_sweep,mozaffari2016,0.0,10.0,0.0,10,20341764,20328535,5319
stress_sweep,mozaffari2016,0.0,10.0,0.0,11,20349683,20371104,5320
stress_sweep,mozaffari2016,0.0,10.0,0.0,12,20357602,20379057,5321
stress_sweep,mozaffari2016,0.0,10.0,0.0,13,20365521,20354178,5322
stress_sweep,mozaffari2016,0.0,10.0,0.0,14,20373440,20351891,5323
stress_sweep,mozaffari2016,0.0,10.0,0.0,15,20381359,20359932,5324
stress_sweep,fair_mab,0.0,10.0,0.0,0,20262574,20269476,5309
stress_sweep,fair_mab,0.0,10.0,0.0,1,20270493,20261527,5310
stress_sweep,fair_mab,0.0,10.0,0.0,2,20278412,20253574,5311
stress_sweep,fair_mab,0.0,10.0,0.0,3,20286331,20311153,5312
stress_sweep,fair_mab,0.0,10.0,0.0,4,20294250,20303200,5313
stress_sweep,fair_mab,0.0,10.0,0.0,5,20302169,20295251,5314
stress_sweep,fair_mab,0.0,10.0,0.0,6,20310088,20287298,5315
stress_sweep,fair_mab,0.0,10.0,0.0,7,20318007,20340797,5316
stress_sweep,fair_mab,0.0,10.0,0.0,8,20325926,20332844,5317
stress_sweep,fair_mab,0.0,10.0,0.0,9,20333845,20324895,5318
stress_sweep,fair_mab,0.0,10.0,0.0,10,20341764,20316942,5319
stress_sweep,fair_mab,0.0,10.0,0.0,11,20349683,20375033,5320
stress_sweep,fair_mab,0.0,10.0,0.0,12,20357602,20367080,5321
stress_sweep,fair_mab,0.0,10.0,0.0,13,20365521,20359131,5322
stress_sweep,fair_mab,0.0,10.0,0.0,14,20373440,20363466,5323
stress_sweep,fair_mab,0.0,10.0,0.0,15,20381359,20355493,5324
stress_sweep,oort,0.0,10.0,0.0,0,20262574,20284158,5309
stress_sweep,oort,0.0,10.0,0.0,1,20270493,20308429,5310
stress_sweep,oort,0.0,10.0,0.0,2,20278412,20299996,5311
stress_sweep,oort,0.0,10.0,0.0,3,20286331,20260651,5312
stress_sweep,oort,0.0,10.0,0.0,4,20294250,20252218,5313
stress_sweep,oort,0.0,10.0,0.0,5,20302169,20276489,5314
stress_sweep,oort,0.0,10.0,0.0,6,20310088,20268056,5315
stress_sweep,oort,0.0,10.0,0.0,7,20318007,20360039,5316
stress_sweep,oort,0.0,10.0,0.0,8,20325926,20351606,5317
stress_sweep,oort,0.0,10.0,0.0,9,20333845,20375877,5318
stress_sweep,oort,0.0,10.0,0.0,10,20341764,20367444,5319
stress_sweep,oort,0.0,10.0,0.0,11,20349683,20328099,5320
stress_sweep,oort,0.0,10.0,0.0,12,20357602,20319666,5321
stress_sweep,oort,0.0,10.0,0.0,13,20365521,20343937,5322
stress_sweep,oort,0.0,10.0,0.0,14,20373440,20345744,5323
stress_sweep,oort,0.0,10.0,0.0,15,20381359,20337407,5324
stress_sweep,fedcs,0.0,10.0,0.0,0,20262574,20300024,5309
stress_sweep,fedcs,0.0,10.0,0.0,1,20270493,20292555,5310
stress_sweep,fedcs,0.0,10.0,0.0,2,20278412,20284122,5311
stress_sweep,fedcs,0.0,10.0,0.0,3,20286331,20276525,5312
stress_sweep,fedcs,0.0,10.0,0.0,4,20294250,20268092,5313
stress_sweep,fedcs,0.0,10.0,0.0,5,20302169,20260623,5314
stress_sweep,fedcs,0.0,10.0,0.0,6,20310088,20252190,5315
stress_sweep,fedcs,0.0,10.0,0.0,7,20318007,20375905,5316
stress_sweep,fedcs,0.0,10.0,0.0,8,20325926,20367472,5317
stress_sweep,fedcs,0.0,10.0,0.0,9,20333845,20360003,5318
stress_sweep,fedcs,0.0,10.0,0.0,10,20341764,20351570,5319
stress_sweep,fedcs,0.0,10.0,0.0,11,20349683,20343973,5320
stress_sweep,fedcs,0.0,10.0,0.0,12,20357602,20336564,5321
stress_sweep,fedcs,0.0,10.0,0.0,13,20365521,20328071,5322
stress_sweep,fedcs,0.0,10.0,0.0,14,20373440,20328854,5323
stress_sweep,fedcs,0.0,10.0,0.0,15,20381359,20320505,5324
stress_sweep,proposed_hfl,0.0,0.0,0.05,0,20262574,20267789,5309
stress_sweep,proposed_hfl,0.0,0.0,0.05,1,20270493,20258878,5310
stress_sweep,proposed_hfl,0.0,0.0,0.05,2,20278412,20250927,5311
stress_sweep,proposed_hfl,0.0,0.0,0.05,3,20286331,20309720,5312
stress_sweep,proposed_hfl,0.0,0.0,0.05,4,20294250,20301769,5313
stress_sweep,proposed_hfl,0.0,0.0,0.05,5,20302169,20292858,5314
stress_sweep,proposed_hfl,0.0,0.0,0.05,6,20310088,20284907,5315
stress_sweep,proposed_hfl,0.0,0.0,0.05,7,20318007,20343444,5316
stress_sweep,proposed_hfl,0.0,0.0,0.05,8,20325926,20335493,5317
stress_sweep,proposed_hfl,0.0,0.0,0.05,9,20333845,20326582,5318
stress_sweep,proposed_hfl,0.0,0.0,0.05,10,20341764,20318631,5319
stress_sweep,proposed_hfl,0.0,0.0,0.05,11,20349683,20377424,5320
stress_sweep,proposed_hfl,0.0,0.0,0.05,12,20357602,20368449,5321
stress_sweep,proposed_hfl,0.0,0.0,0.05,13,20365521,20360562,5322
stress_sweep,proposed_hfl,0.0,0.0,0.05,14,20373440,20361827,5323
stress_sweep,proposed_hfl,0.0,0.0,0.05,15,20381359,20353804,5324
stress_sweep,flat_fl,0.0,0.0,0.05,0,20262574,20304446,5309
stress_sweep,flat_fl,0.0,0.0,0.05,1,20270493,20295949,5310
stress_sweep,flat_fl,0.0,0.0,0.05,2,20278412,20287516,5311
stress_sweep,flat_fl,0.0,0.0,0.05,3,20286331,20281323,5312
stress_sweep,flat_fl,0.0,0.0,0.05,4,20294250,20272890,5313
stress_sweep,flat_fl,0.0,0.0,0.05,5,20302169,20264393,5314
stress_sweep,flat_fl,0.0,0.0,0.05,6,20310088,20255960,5315
stress_sweep,flat_fl,0.0,0.0,0.05,7,20318007,20380583,5316
stress_sweep,flat_fl,0.0,0.0,0.05,8,20325926,20372150,5317
stress_sweep,flat_fl,0.0,0.0,0.05,9,20333845,20363653,5318
stress_sweep,flat_fl,0.0,0.0,0.05,10,20341764,20355220,5319
stress_sweep,flat_fl,0.0,0.0,0.05,11,20349683,20348515,5320
stress_sweep,flat_fl,0.0,0.0,0.05,12,20357602,20340082,5321
stress_sweep,flat_fl,0.0,0.0,0.05,13,20365521,20331585,5322
stress_sweep,flat_fl,0.0,0.0,0.05,14,20373440,20325200,5323
stress_sweep,flat_fl,0.0,0.0,0.05,15,20381359,20316735,5324
stress_sweep,hfl_no_selection,0.0,0.0,0.05,0,20262574,20270876,5309
stress_sweep,hfl_no_selection,0.0,0.0,0.05,1,20270493,20261935,5310
stress_sweep,hfl_no_selection,0.0,0.0,0.05,2,20278412,20254014,5311
stress_sweep,hfl_no_selection,0.0,0.0,0.05,3,20286331,20310729,5312
stress_sweep,hfl_no_selection,0.0,0.0,0.05,4,20294250,20302808,5313
stress_sweep,hfl_no_selection,0.0,0.0,0.05,5,20302169,20293867,5314
stress_sweep,hfl_no_selection,0.0,0.0,0.05,6,20310088,20285946,5315
stress_sweep,hfl_no_selection,0.0,0.0,0.05,7,20318007,20342405,5316
stress_sweep,hfl_no_selection,0.0,0.0,0.05,8,20325926,20334484,5317
stress_sweep,hfl_no_selection,0.0,0.0,0.05,9,20333845,20325543,5318
stress_sweep,hfl_no_selection,0.0,0.0,0.05,10,20341764,20317622,5319
stress_sweep,hfl_no_selection,0.0,0.0,0.05,11,20349683,20374337,5320
stress_sweep,hfl_no_selection,0.0,0.0,0.05,12,20357602,20365392,5321
stress_sweep,hfl_no_selection,0.0,0.0,0.05,13,20365521,20357475,5322
stress_sweep,hfl_no_selection,0.0,0.0,0.05,14,20373440,20364914,5323
stress_sweep,hfl_no_selection,0.0,0.0,0.05,15,20381359,20356893,5324
stress_sweep,alzenad2017,0.0,0.0,0.05,0,20262574,20279990,5309
stress_sweep,alzenad2017,0.0,0.0,0.05,1,20270493,20255109,5310
stress_sweep,alzenad2017,0.0,0.0,0.05,2,20278412,20263060,5311
stress_sweep,alzenad2017,0.0,0.0,0.05,3,20286331,20305763,5312
stress_sweep,alzenad2017,0.0,0.0,0.05,4,20294250,20313714,5313
stress_sweep,alzenad2017,0.0,0.0,0.05,5,20302169,20288833,5314
stress_sweep,alzenad2017,0.0,0.0,0.05,6,20310088,20296784,5315
stress_sweep,alzenad2017,0.0,0.0,0.05,7,20318007,20339503,5316
stress_sweep,alzenad2017,0.0,0.0,0.05,8,20325926,20347454,5317
stress_sweep,alzenad2017,0.0,0.0,0.05,9,20333845,20322573,5318
stress_sweep,alzenad2017,0.0,0.0,0.05,10,20341764,20330524,5319
