dropout_rate,snr_degradation_db,black_chip_rate,method_a,method_b,n_pairs,statistic,p_value,mean_diff,effect_size,ci_low,ci_high,significant,metric,test,correction
0.3,0.0,0.0,alzenad2017,mozaffari2016,16,64.0,0.860260009765625,0.005128380985899357,0.058823529411764705,-0.00873959559554845,0.022131103647607404,False,macro_f1,wilcoxon,holm
0.3,0.0,0.0,fedcs,hfl_no_selection,16,65.0,0.899932861328125,-0.0007444733760182919,-0.04411764705882353,-0.015077919523023111,0.01411117069736005,False,macro_f1,wilcoxon,holm
0.0,3.0,0.0,mozaffari2016,oort,16,65.0,0.899932861328125,0.0030306827967418945,0.04411764705882353,-0.011387780116403191,0.01795887919042011,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,alzenad2017,proposed_hfl,16,65.0,0.899932861328125,6.806824626514121e-05,0.04411764705882353,-0.015042586930454573,0.01453975336567524,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,hfl_no_selection,mozaffari2016,16,65.0,0.899932861328125,0.002093908883173942,0.04411764705882353,-0.022210253611750077,0.027440416704148984,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,mozaffari2016,proposed_hfl,16,65.0,0.899932861328125,0.004280253393150465,0.04411764705882353,-0.013416455264930727,0.02242831866961161,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,hfl_no_selection,16,65.0,0.899932861328125,-0.00132698785920694,0.04411764705882353,-0.023558586324068997,0.01897237893181549,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,mozaffari2016,oort,16,66.0,0.93988037109375,-0.0028140194742177146,-0.029411764705882353,-0.01723744497329865,0.011331610858673175,False,macro_f1,wilcoxon,holm
0.2,0.0,0.0,fedcs,hfl_no_selection,16,66.0,0.93988037109375,0.0009649838361766062,-0.029411764705882353,-0.013979809496443922,0.017315954118106446,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,fair_mab,mozaffari2016,16,66.0,0.93988037109375,0.0007669210239670023,0.029411764705882353,-0.017236381760426668,0.018934421923914188,False,macro_f1,wilcoxon,holm
0.0,0.0,0.05,fair_mab,mozaffari2016,16,66.0,0.93988037109375,-0.0033111790108365097,-0.029411764705882353,-0.018448295329428772,0.011155219405592819,False,macro_f1,wilcoxon,holm
0.0,10.0,0.0,alzenad2017,proposed_hfl,16,67.0,0.979949951171875,0.004984586751452715,0.014705882352941176,-0.018719739341344983,0.031760586878803496,False,macro_f1,wilcoxon,holm
0.4,0.0,0.0,alzenad2017,mozaffari2016,16,67.0,0.979949951171875,0.00177873964423831,0.014705882352941176,-0.014059122499560395,0.01897324227759369,False,macro_f1,wilcoxon,holm
0.1,0.0,0.0,alzenad2017,proposed_hfl,16,68.0,1.0,0.0001922150186800184,0.0,-0.014709204808288962,0.015118147139147881,False,macro_f1,wilcoxon,holm
0.0,0.0,0.1,fair_mab,mozaffari2016,16,68.0,1.0,-0.003324149200087976,0.0,-0.020104141632170017,0.012857104287370915,False,macro_f1,wilcoxon,holm
